Claart,Fecrem,Cant,Clacli,Clatipcli
06BRIC3,09/12/23,2.0,PUBGEN,0
06BRIC4,09/12/23,2.0,PUBGEN,0
0614577,09/12/23,1.0,PUBGEN,0
0846001,09/12/23,2.0,PUBGEN,0
08TAPD,09/12/23,2.0,PUBGEN,0
0614286,09/12/23,1.0,PUBGEN,0
06BRF18,09/12/23,2.0,PUBGEN,0
03PC10018,09/12/23,11.6,PUBGEN,0
03ANG181,09/12/23,7.4,PUBGEN,0
06ESPON,09/12/23,1.0,PUBGEN,0
06CINT12,09/12/23,1.0,PUBGEN,0
05NIPGALVRC12,09/12/23,4.0,PUBGEN,0
05COPGAL12,09/12/23,4.0,PUBGEN,0
01CEMCAZ50,09/12/23,6.0,PUBGEN,0
06RSF175,09/12/23,1.0,PUBGEN,0
06MANGPN,09/12/23,10.0,PUBGEN,0
04HPALCN,09/12/23,1.0,PUBGEN,0
06CLA212,09/12/23,5.0,PUBGEN,0
08BICCH8,09/12/23,20.0,PUBGEN,0
0622850,09/12/23,1.0,PUBGEN,0
0612589,09/12/23,20.0,PUBGEN,0
03SOL182,09/12/23,24.3,PUBGEN,0
04HSI2178,09/12/23,2.0,PUBGEN,0
08TOR142,09/12/23,2.0,PUBGEN,0
08TUER14,09/12/23,2.0,PUBGEN,0
08RON14,09/12/23,2.0,PUBGEN,0
08RONP14,09/12/23,2.0,PUBGEN,0
06CLAC212,09/12/23,1.0,PUBGEN,0
06CLA212,09/12/23,2.0,PUBGEN,0
02COMST21,09/12/23,4.0,PUBGEN,0
0662800,09/12/23,1.0,PUBGEN,0
04CHPAV,09/12/23,1.0,PUBGEN,0
08CAJO4R,09/12/23,4.0,PUBGEN,0
0622291,09/12/23,1.0,PUBGEN,0
02COMPP,09/12/23,1.0,PUBGEN,0
06CLA212,09/12/23,3.0,PUBGEN,0
01ALREC,09/12/23,3.0,PUBGEN,0
08CAJO4R,09/12/23,5.0,PUBGEN,0
0611881,09/12/23,2.0,PUBGEN,0
SRVBASIND,09/12/23,1.0,PUBGEN,0
03K30020,09/12/23,6.0,PUBGEN,0
03PP10020,09/12/23,6.2,PUBGEN,0
03TAB3101,09/12/23,20.4,PUBGEN,0
04HSI2178,09/12/23,1.0,PUBGEN,0
04HBISL3,09/12/23,3.0,PUBGEN,0
BHZI75,09/12/23,24.0,PUBGEN,0
08PALB,09/12/23,1.0,PUBGEN,0
0847276,09/12/23,1.0,PUBGEN,0
01CEMCAZ50,09/12/23,2.0,PUBGEN,0
05TORDNL,09/12/23,1.0,PUBGEN,0
0617984,09/12/23,1.0,PUBGEN,0
08EXT20,09/12/23,1.0,PUBGEN,0
0643030,09/12/23,1.0,PUBGEN,0
01CEMCAZ50,09/12/23,1.0,PUBGEN,0
0612097,09/12/23,1.0,PUBGEN,0
01CEMCAZ50,09/12/23,8.0,PUBGEN,0
0621025,09/12/23,1.0,PUBGEN,0
03PR22520,09/12/23,13.2,PUBGEN,0
03TC3031,09/12/23,1.0,PUBGEN,0
01CEMCAZ50,13/09/23,5.0,PUBGEN,0
01CAL,13/09/23,2.0,PUBGEN,0
06RAF1,13/09/23,1.0,PUBGEN,0
01ALREC,13/09/23,3.0,PUBGEN,0
04HRGC2,13/09/23,4.0,PUBGEN,0
0662800,13/09/23,3.0,PUBGEN,0
03PERC050,13/09/23,14.0,PUBGEN,0
03SOL141211,13/09/23,22.8,PUBGEN,0
08TORG3162,13/09/23,6.0,PUBGEN,0
08TUE316,13/09/23,6.0,PUBGEN,0
0621460,13/09/23,1.0,PUBGEN,0
06CLAC2,13/09/23,0.1,PUBGEN,0
SRVBASIND,13/09/23,1.0,PUBGEN,0
05TPVCHC112,13/09/23,1.0,PUBGEN,0
05CODPVH4011290,13/09/23,1.0,PUBGEN,0
05ADAPMPVH112,13/09/23,1.0,PUBGEN,0
08TOR381,13/09/23,1.0,PUBGEN,0
08TUER38,13/09/23,1.0,PUBGEN,0
04DISCAU778,13/09/23,1.0,PUBGEN,0
05PEGAD120,13/09/23,1.0,PUBGEN,0
08TOR38112,13/09/23,1.0,PUBGEN,0
08TUER38,13/09/23,1.0,PUBGEN,0
05ABRTO12,13/09/23,10.0,PUBGEN,0
06PIJ10112,13/09/23,30.0,PUBGEN,0
05COPPVC4,13/09/23,1.0,PUBGEN,0
01CEMCAZ50,13/09/23,1.0,PUBGEN,0
05LLAN12UN,13/09/23,2.0,PUBGEN,0
06GUAN,13/09/23,2.0,PUBGEN,0
05ADAPCHPVC,13/09/23,1.0,PUBGEN,0
05NIPPVCIN12,13/09/23,2.0,PUBGEN,0
06ABRASF6,13/09/23,3.0,PUBGEN,0
03PTR114,13/09/23,25.2,PUBGEN,0
04HSO13332,13/09/23,1.0,PUBGEN,0
01ARM123,13/09/23,10.0,PUBGEN,0
01CEMCAZ50,13/09/23,2.0,PUBGEN,0
05IMG,13/09/23,1.0,PUBGEN,0
0662800,13/09/23,1.0,PUBGEN,0
06CINT12,13/09/23,1.0,PUBGEN,0
08TUER14,13/09/23,4.0,PUBGEN,0
08RON14,13/09/23,4.0,PUBGEN,0
08TOR1434,13/09/23,4.0,PUBGEN,0
08RONP14,13/09/23,4.0,PUBGEN,0
SRVBASIND,13/09/23,1.0,PUBGEN,0
0621606,13/09/23,1.0,PUBGEN,0
0600006,13/09/23,1.0,PUBGEN,0
06ALAG145,13/09/23,1.0,PUBGEN,0
06MAG175050,13/09/23,45.0,PUBGEN,0
03M22518,13/09/23,7.8,PUBGEN,0
04HBISL3,13/09/23,2.0,PUBGEN,0
06PEP,13/09/23,1.0,PUBGEN,0
04HPPB3,13/09/23,8.0,PUBGEN,0
01CEMCAZ50,13/09/23,2.0,PUBGEN,0
01ARCRI,13/09/23,3.0,PUBGEN,0
01ARM204,13/09/23,3.0,PUBGEN,0
01CEMCAZ50,13/09/23,2.0,PUBGEN,0
06ALAG18,13/09/23,2.0,PUBGEN,0
05CODPVC290,13/09/23,3.0,PUBGEN,0
01PAB,13/09/23,5.0,PUBGEN,0
0549365,13/09/23,1.0,PUBGEN,0
0612591,13/09/23,1.0,PUBGEN,0
08POLFL34,13/09/23,5.0,PUBGEN,0
05CODPL34,13/09/23,1.0,PUBGEN,0
05CODPVC345,13/09/23,4.0,PUBGEN,0
05CODPVC390,13/09/23,2.0,PUBGEN,0
06CEMBKG,13/09/23,3.0,PUBGEN,0
05TUBPVCN2,13/09/23,3.0,PUBGEN,0
05CODPVC290,13/09/23,4.0,PUBGEN,0
05CODPVC245,13/09/23,1.0,PUBGEN,0
05TUBCPV12,13/09/23,6.1,PUBGEN,0
05CODCP9012,13/09/23,6.0,PUBGEN,0
05TEECPVCC12,13/09/23,2.0,PUBGEN,0
05PEGACPVC50,13/09/23,1.0,PUBGEN,0
06PESPPS,13/09/23,2.0,PUBGEN,0
08TOR5161,13/09/23,3.0,PUBGEN,0
08RONP516,13/09/23,3.0,PUBGEN,0
05CODPVC290,13/09/23,1.0,PUBGEN,0
06CLAC312,14/09/23,0.1,PUBGEN,0
01CAL,14/09/23,2.0,PUBGEN,0
0662800,14/09/23,1.0,PUBGEN,0
01CEMCAZ50,14/09/23,1.0,PUBGEN,0
01ALREC,14/09/23,1.0,PUBGEN,0
04MARC,14/09/23,3.0,PUBGEN,0
01CEMCAZ50,14/09/23,1.0,PUBGEN,0
05CODPVR401,14/09/23,2.0,PUBGEN,0
0621606,14/09/23,1.0,PUBGEN,0
0610849,14/09/23,1.0,PUBGEN,0
06FRANE,14/09/23,1.0,PUBGEN,0
01ALREC,14/09/23,3.0,PUBGEN,0
0613471,14/09/23,2.0,PUBGEN,0
01MALSOL6,14/09/23,2.5,PUBGEN,0
01CEMCAZ50,14/09/23,2.0,PUBGEN,0
0626030,14/09/23,1.0,PUBGEN,0
06ABRASF6,14/09/23,1.0,PUBGEN,0
06PALT,14/09/23,1.0,PUBGEN,0
0621641,14/09/23,1.0,PUBGEN,0
03VCUA12,14/09/23,14.0,PUBGEN,0
03160PSM18,14/09/23,8.6,PUBGEN,0
04DISCAU778,14/09/23,2.0,PUBGEN,0
06FONDSG,14/09/23,1.0,PUBGEN,0
06T501,14/09/23,1.0,PUBGEN,0
06BRIC2,14/09/23,1.0,PUBGEN,0
04FOR,14/09/23,7.2,PUBGEN,0
04HSO13332,14/09/23,1.0,PUBGEN,0
06FRANE,14/09/23,1.0,PUBGEN,0
06REGIUSA1,14/09/23,1.0,PUBGEN,0
05,14/09/23,1.0,PUBGEN,0
06CINT12,14/09/23,1.0,PUBGEN,0
04TMOS120,14/09/23,2.0,PUBGEN,0
04HCOP,14/09/23,8.0,PUBGEN,0
05PEGAD120,14/09/23,1.0,PUBGEN,0
03PTR114,14/09/23,8.4,PUBGEN,0
03PTR11414,14/09/23,5.4,PUBGEN,0
BHZI75,14/09/23,24.0,PUBGEN,0
05NIPGAL1210,14/09/23,2.0,PUBGEN,0
05NIPGAL124,14/09/23,2.0,PUBGEN,0
05CODGALV1290,14/09/23,6.0,PUBGEN,0
06AERT,14/09/23,2.0,PUBGEN,0
04HTAQ14,14/09/23,50.0,PUBGEN,0
06PIJ8112,14/09/23,50.0,PUBGEN,0
06PEB1,14/09/23,1.0,PUBGEN,0
06LJABBG100,14/09/23,3.0,PUBGEN,0
06CAB7718,14/09/23,8.0,PUBGEN,0
01BLO15,15/09/23,50.0,PUBGEN,0
08CAJO4R,15/09/23,4.0,PUBGEN,0
03TC3012,15/09/23,1.0,PUBGEN,0
04CAZ2,15/09/23,25.0,PUBGEN,0
01ES,15/09/23,3.0,PUBGEN,0
01CEMCAZ50,15/09/23,1.0,PUBGEN,0
06BRC34,15/09/23,1.0,PUBGEN,0
06CINAIS6018,15/09/23,1.0,PUBGEN,0
06CINAIS6018,15/09/23,1.0,PUBGEN,0
06CAB7718,15/09/23,2.5,PUBGEN,0
05NUDCAB18,15/09/23,2.0,PUBGEN,0
0619681,15/09/23,1.0,PUBGEN,0
01CEMCAZ50,15/09/23,3.0,PUBGEN,0
08TOR384,15/09/23,1.0,PUBGEN,0
08TUER38,15/09/23,1.0,PUBGEN,0
08RON38,15/09/23,1.0,PUBGEN,0
01ALREC,15/09/23,5.0,PUBGEN,0
04HPALCN,15/09/23,1.0,PUBGEN,0
06ARE,15/09/23,1.0,PUBGEN,0
0613294,15/09/23,1.0,PUBGEN,0
0645067,15/09/23,1.0,PUBGEN,0
0621462,15/09/23,1.0,PUBGEN,0
06BRIC212,15/09/23,1.0,PUBGEN,0
0621477,15/09/23,1.0,PUBGEN,0
0612728,15/09/23,1.0,PUBGEN,0
01CEMCAZ50,15/09/23,1.0,PUBGEN,0
06BRIC3,15/09/23,2.0,PUBGEN,0
06LIJAESM,15/09/23,1.0,PUBGEN,0
06LIJA99220,15/09/23,4.0,PUBGEN,0
06PES300T,15/09/23,5.0,PUBGEN,0
06CINAIS6018,15/09/23,10.0,PUBGEN,0
01CEMCAZ50,15/09/23,1.0,PUBGEN,0
0544372,15/09/23,20.0,PUBGEN,0
06BRIC12,15/09/23,1.0,PUBGEN,0
06LIJAMA,15/09/23,1.0,PUBGEN,0
0620401,15/09/23,1.0,PUBGEN,0
0613295,15/09/23,1.0,PUBGEN,0
03ANG144,15/09/23,30.0,PUBGEN,0
08TOR14,15/09/23,4.0,PUBGEN,0
0617355,15/09/23,1.0,PUBGEN,0
06MARROB4,15/09/23,1.0,PUBGEN,0
04HSI2178,15/09/23,2.0,PUBGEN,0
04HDCM7,15/09/23,1.0,PUBGEN,0
04HPALCN,15/09/23,1.0,PUBGEN,0
0846856,15/09/23,1.0,PUBGEN,0
0621459,15/09/23,1.0,PUBGEN,0
01CEMB,15/09/23,1.0,PUBGEN,0
05TUBPVCHA12,15/09/23,9.0,PUBGEN,0
05CODPVCH12,15/09/23,4.0,PUBGEN,0
05PGPVCC118,15/09/23,1.0,PUBGEN,0
05ADAPHH12,15/09/23,1.0,PUBGEN,0
01ES,15/09/23,4.0,PUBGEN,0
01LADRIDLL,15/09/23,20.0,PUBGEN,0
BHZI75,15/09/23,24.0,PUBGEN,0
06PES75,15/09/23,1.0,PUBGEN,0
0846202,15/09/23,1.0,PUBGEN,0
03SOL316112,15/09/23,4.5,PUBGEN,0
04HBISTU12,15/09/23,4.0,PUBGEN,0
06CIL10,15/09/23,1.0,PUBGEN,0
06PL4,15/09/23,3.0,PUBGEN,0
05COPPVCH34,15/09/23,2.0,PUBGEN,0
05PICH3,15/09/23,1.0,PUBGEN,0
08CAB12,15/09/23,100.0,PUBGEN,0
04CAZ2,15/09/23,20.0,PUBGEN,0
01ALREC,15/09/23,7.0,PUBGEN,0
06CLA212,15/09/23,3.0,PUBGEN,0
06CLA4,15/09/23,1.0,PUBGEN,0
06CLAC212,15/09/23,2.0,PUBGEN,0
08FOCOO75,15/09/23,2.0,PUBGEN,0
03SOL1812,15/09/23,20.0,PUBGEN,0
03SOL316112,15/09/23,9.0,PUBGEN,0
04PAS4,15/09/23,1.0,PUBGEN,0
05IMG,15/09/23,1.0,PUBGEN,0
04PAS4,15/09/23,1.0,PUBGEN,0
06CAMON,15/09/23,1.0,PUBGEN,0
06PL4,15/09/23,1.0,PUBGEN,0
01CEMBIG,18/09/23,2.0,PUBGEN,0
01CEMCAZ50,18/09/23,3.0,PUBGEN,0
01CAL,18/09/23,3.0,PUBGEN,0
0612097,18/09/23,1.0,PUBGEN,0
01CEMCAZ50,18/09/23,7.0,PUBGEN,0
01ALREC,18/09/23,2.0,PUBGEN,0
06CLA212,18/09/23,1.0,PUBGEN,0
01VAR38,18/09/23,4.0,PUBGEN,0
01CEMCAZ50,18/09/23,2.0,PUBGEN,0
01CEMCAZ50,18/09/23,2.0,PUBGEN,0
01CEMBIG,18/09/23,2.0,PUBGEN,0
05COPPVC4,18/09/23,2.0,PUBGEN,0
05PEGADO50,18/09/23,1.0,PUBGEN,0
01CEMCAZ50,18/09/23,7.0,PUBGEN,0
01CAL,18/09/23,3.0,PUBGEN,0
01MALSOL6,18/09/23,100.0,PUBGEN,0
0620402,18/09/23,1.0,PUBGEN,0
01ARCRI,18/09/23,4.0,PUBGEN,0
03PTR3314,18/09/23,13.3,PUBGEN,0
04HSI2178,18/09/23,1.0,PUBGEN,0
0662800,18/09/23,3.0,PUBGEN,0
08POL12,18/09/23,10.0,PUBGEN,0
06CODP12,18/09/23,2.0,PUBGEN,0
01CEMCAZ50,18/09/23,1.0,PUBGEN,0
06BRIC212,18/09/23,1.0,PUBGEN,0
06BRIC1,18/09/23,1.0,PUBGEN,0
06PEGTRAN32,18/09/23,1.0,PUBGEN,0
04DISCAU778,18/09/23,1.0,PUBGEN,0
01ALREC,18/09/23,1.0,PUBGEN,0
03PTR11214,18/09/23,39.0,PUBGEN,0
03ANG18114,18/09/23,9.6,PUBGEN,0
03TM1812,18/09/23,8.8,PUBGEN,0
04HSI2178,18/09/23,1.0,PUBGEN,0
04HSI2176,18/09/23,0.5,PUBGEN,0
04DISCAU778,18/09/23,4.0,PUBGEN,0
04HBISTU58,18/09/23,2.0,PUBGEN,0
05TUBPL34,18/09/23,1.0,PUBGEN,0
08EXT2,18/09/23,1.0,PUBGEN,0
01CAS661,18/09/23,5.0,PUBGEN,0
0549527,18/09/23,1.0,PUBGEN,0
05COFLEXC,18/09/23,2.0,PUBGEN,0
05LLAAST,18/09/23,3.0,PUBGEN,0
0549365,18/09/23,1.0,PUBGEN,0
05CHUH1142,18/09/23,1.0,PUBGEN,0
01EST123,18/09/23,10.0,PUBGEN,0
0643318,18/09/23,1.0,PUBGEN,0
0846702,18/09/23,1.0,PUBGEN,0
03PTR11214,18/09/23,52.0,PUBGEN,0
SRVBASIND,18/09/23,1.0,PUBGEN,0
04CHPFANL,18/09/23,1.0,PUBGEN,0
03k30018,18/09/23,16.0,PUBGEN,0
03PR10018,18/09/23,2.2,PUBGEN,0
04HDDC7,18/09/23,1.0,PUBGEN,0
04HSI2178,18/09/23,2.0,PUBGEN,0
0644347,18/09/23,100.0,PUBGEN,0
0644345,18/09/23,100.0,PUBGEN,0
04HBISL3,18/09/23,3.0,PUBGEN,0
06BRF18,18/09/23,3.0,PUBGEN,0
06CLA112,19/09/23,0.25,PUBGEN,0
04MARC,19/09/23,4.0,PUBGEN,0
01BOQUS,19/09/23,1.0,PUBGEN,0
01CEMCAZ50,19/09/23,2.0,PUBGEN,0
03ANG181,19/09/23,7.4,PUBGEN,0
04HBISTU12,19/09/23,2.0,PUBGEN,0
05LLAN12UN,19/09/23,1.0,PUBGEN,0
05TUBPVCN4,19/09/23,36.0,PUBGEN,0
0547691,19/09/23,1.0,PUBGEN,0
05COFFS,19/09/23,1.0,PUBGEN,0
0616962,19/09/23,2.0,PUBGEN,0
05COPGAL12,19/09/23,1.0,PUBGEN,0
05NIPG12112,19/09/23,2.0,PUBGEN,0
01CAL,19/09/23,2.0,PUBGEN,0
06BOQB,19/09/23,1.0,PUBGEN,0
05COPPVC4,19/09/23,5.0,PUBGEN,0
06CLA112,19/09/23,2.0,PUBGEN,0
06CLA212,19/09/23,3.0,PUBGEN,0
06CLAC2,19/09/23,2.0,PUBGEN,0
01CEMCAZ50,19/09/23,5.0,PUBGEN,0
03VCUA12,19/09/23,42.0,PUBGEN,0
03SOL18112,19/09/23,3.1,PUBGEN,0
03SOL181,19/09/23,2.0,PUBGEN,0
03M22520,19/09/23,5.8,PUBGEN,0
03101AL20,19/09/23,5.6,PUBGEN,0
03TAB33,19/09/23,6.2,PUBGEN,0
03SOL31612,19/09/23,6.0,PUBGEN,0
03SOL1812,19/09/23,2.0,PUBGEN,0
0662800,19/09/23,2.0,PUBGEN,0
08BICPALG,19/09/23,2.0,PUBGEN,0
01CEMCAZ50,19/09/23,2.0,PUBGEN,0
0614301,19/09/23,1.0,PUBGEN,0
06CLA212,19/09/23,1.0,PUBGEN,0
01CEMCAZ50,19/09/23,3.0,PUBGEN,0
06GUANH,19/09/23,1.0,PUBGEN,0
08CAJCHR,19/09/23,10.0,PUBGEN,0
0668515,19/09/23,1.0,PUBGEN,0
01CAS661,19/09/23,5.0,PUBGEN,0
0616962,19/09/23,2.0,PUBGEN,0
08BICPALG,19/09/23,3.0,PUBGEN,0
06CLA212,19/09/23,1.0,PUBGEN,0
03TM181,19/09/23,11.0,PUBGEN,0
0617757,19/09/23,1.0,PUBGEN,0
06REDG140,19/09/23,1.0,PUBGEN,0
06PIJ101,19/09/23,4.0,PUBGEN,0
05AO2,19/09/23,3.0,PUBGEN,0
06PIJM8X1,19/09/23,6.0,PUBGEN,0
03PTR4414,19/09/23,18.2,PUBGEN,0
06CLAC212,19/09/23,2.0,PUBGEN,0
03ANG3162,19/09/23,46.0,PUBGEN,0
05IMG,19/09/23,1.0,PUBGEN,0
04HPAL,19/09/23,1.0,PUBGEN,0
01CEMCAZ50,19/09/23,1.0,PUBGEN,0
01CEMCAZ50,19/09/23,2.0,PUBGEN,0
01CANABAR,19/09/23,2.0,PUBGEN,0
06CINAIS6018,19/09/23,6.0,PUBGEN,0
04HDDC412,19/09/23,4.0,PUBGEN,0
03SOL1812,19/09/23,6.0,PUBGEN,0
03SOL181,19/09/23,2.0,PUBGEN,0
0648006,19/09/23,1.0,PUBGEN,0
0619658,19/09/23,1.0,PUBGEN,0
08TORC516212,19/09/23,4.0,PUBGEN,0
08TUER516,19/09/23,4.0,PUBGEN,0
08RON516,19/09/23,4.0,PUBGEN,0
01BAB1030,19/09/23,20.0,PUBGEN,0
01CEMCAZ50,20/09/23,1.0,PUBGEN,0
01CEMCAZ50,20/09/23,2.0,PUBGEN,0
03PR40018,20/09/23,15.8,PUBGEN,0
04HSI2176,20/09/23,1.0,PUBGEN,0
SRVBASIND,20/09/23,1.0,PUBGEN,0
06CLA212,20/09/23,3.0,PUBGEN,0
05TUBPVCN2,20/09/23,3.0,PUBGEN,0
01CEMCAZ50,20/09/23,5.0,PUBGEN,0
05TEEPVC2,20/09/23,1.0,PUBGEN,0
05COPPVC23,20/09/23,2.0,PUBGEN,0
05PEGAD120,20/09/23,1.0,PUBGEN,0
06T501,20/09/23,5.0,PUBGEN,0
0612592,20/09/23,1.0,PUBGEN,0
06LIJAETG,20/09/23,8.0,PUBGEN,0
SRVBASIND,20/09/23,1.0,PUBGEN,0
06AERONEM,20/09/23,1.0,PUBGEN,0
06AERT,20/09/23,1.0,PUBGEN,0
01CEMCAZ50,20/09/23,1.0,PUBGEN,0
0649033,20/09/23,1.0,PUBGEN,0
05FLO7,20/09/23,1.0,PUBGEN,0
0610252,20/09/23,1.0,PUBGEN,0
01CEMCAZ50,20/09/23,3.0,PUBGEN,0
01CAL,20/09/23,2.0,PUBGEN,0
01VAR38,20/09/23,23.0,PUBGEN,0
01ALREC,20/09/23,5.0,PUBGEN,0
06CLA212,20/09/23,1.0,PUBGEN,0
06CLA2,20/09/23,1.0,PUBGEN,0
06CLAC2,20/09/23,0.5,PUBGEN,0
08CAJO4R,20/09/23,2.0,PUBGEN,0
08POL12,20/09/23,20.0,PUBGEN,0
06CODP12,20/09/23,4.0,PUBGEN,0
01EST1530,20/09/23,2.8,PUBGEN,0
06R09521,20/09/23,1.0,PUBGEN,0
06CLAC3,20/09/23,0.1,PUBGEN,0
08SOQCCC,20/09/23,1.0,PUBGEN,0
01ES,20/09/23,1.0,PUBGEN,0
04HTAQ516,20/09/23,8.0,PUBGEN,0
06PIJ10212,20/09/23,8.0,PUBGEN,0
06TAQA383,20/09/23,40.0,PUBGEN,0
06BRF38,20/09/23,4.0,PUBGEN,0
0848133,20/09/23,1.0,PUBGEN,0
0848136,20/09/23,1.0,PUBGEN,0
08APASA,20/09/23,3.0,PUBGEN,0
08CON48135,20/09/23,2.0,PUBGEN,0
08ROS4,20/09/23,1.0,PUBGEN,0
01CEMB,20/09/23,1.0,PUBGEN,0
SRVBASIND,20/09/23,1.0,PUBGEN,0
04HSO1818,20/09/23,1.0,PUBGEN,0
01CEMCAZ50,20/09/23,2.0,PUBGEN,0
01BAB1030,20/09/23,18.0,PUBGEN,0
05TUBPL12,20/09/23,3.0,PUBGEN,0
01ALREC,20/09/23,3.0,PUBGEN,0
08CAJO4R,20/09/23,1.0,PUBGEN,0
05CODPL12,20/09/23,4.0,PUBGEN,0
05CONPL12,20/09/23,2.0,PUBGEN,0
05CONPH12,20/09/23,1.0,PUBGEN,0
06GRAPG114,20/09/23,2.0,PUBGEN,0
08TOR516312,20/09/23,1.0,PUBGEN,0
08TUER516,20/09/23,1.0,PUBGEN,0
04HCEPLL,20/09/23,1.0,PUBGEN,0
06BRIC1,20/09/23,2.0,PUBGEN,0
06T501,20/09/23,0.5,PUBGEN,0
05TEEGAL12,20/09/23,1.0,PUBGEN,0
05REDGALVB1238,20/09/23,1.0,PUBGEN,0
06CINT12,20/09/23,1.0,PUBGEN,0
06CLAC212,20/09/23,1.0,PUBGEN,0
0619874,20/09/23,100.0,PUBGEN,0
06CONMX12,20/09/23,1.0,PUBGEN,0
06ABRASF6,20/09/23,2.0,PUBGEN,0
01CEMCAZ50,20/09/23,1.0,PUBGEN,0
01CEMCAZ50,20/09/23,4.0,PUBGEN,0
01ARM204,20/09/23,2.0,PUBGEN,0
0619788,20/09/23,1.0,PUBGEN,0
01PAB,20/09/23,10.0,PUBGEN,0
03SOL316112,20/09/23,4.5,PUBGEN,0
01VAR38,20/09/23,4.0,PUBGEN,0
08TORC516212,20/09/23,8.0,PUBGEN,0
08TUER516,20/09/23,8.0,PUBGEN,0
08RON516,20/09/23,8.0,PUBGEN,0
08TUER12,20/09/23,10.0,PUBGEN,0
08RON12,20/09/23,10.0,PUBGEN,0
03SOL3163,20/09/23,18.0,PUBGEN,0
08TOR12112,20/09/23,10.0,PUBGEN,0
06BRF1964,20/09/23,1.0,PUBGEN,0
05TEEPVCH12,20/09/23,1.0,PUBGEN,0
06CINAIS6018,20/09/23,1.0,PUBGEN,0
05THC1240,20/09/23,1.0,PUBGEN,0
05TAPCPVC12,20/09/23,1.0,PUBGEN,0
04HDDC7,20/09/23,1.0,PUBGEN,0
05COPGAL12,20/09/23,5.0,PUBGEN,0
05NIPGALVRC12,20/09/23,2.0,PUBGEN,0
05NIPGAL1212,20/09/23,2.0,PUBGEN,0
0620401,20/09/23,1.0,PUBGEN,0
05MULCVETU,20/09/23,1.0,PUBGEN,0
05TEEPVC2,20/09/23,4.0,PUBGEN,0
06FEL,20/09/23,1.0,PUBGEN,0
06ABRASF6,20/09/23,3.0,PUBGEN,0
05NIPPVCIN12,20/09/23,1.0,PUBGEN,0
0644328,21/09/23,1.0,PUBGEN,0
0616974,21/09/23,1.0,PUBGEN,0
06CINAIS6018,21/09/23,1.0,PUBGEN,0
08TORG316112,21/09/23,36.0,PUBGEN,0
08TUE316,21/09/23,36.0,PUBGEN,0
01CEMCAZ50,21/09/23,2.0,PUBGEN,0
01PAB,21/09/23,2.0,PUBGEN,0
06MANPN14,21/09/23,15.0,PUBGEN,0
08RON38,21/09/23,10.0,PUBGEN,0
08RON716,21/09/23,10.0,PUBGEN,0
08RON516,21/09/23,10.0,PUBGEN,0
05COFLEXWCC,21/09/23,1.0,PUBGEN,0
01ALREC,21/09/23,16.0,PUBGEN,0
01EST1520,21/09/23,28.8,PUBGEN,0
0848130,21/09/23,2.0,PUBGEN,0
0848136,21/09/23,1.0,PUBGEN,0
08CON48135,21/09/23,1.0,PUBGEN,0
08CSV48131,21/09/23,2.0,PUBGEN,0
06CINAIS6018,21/09/23,1.0,PUBGEN,0
06RSF175,21/09/23,1.0,PUBGEN,0
04HV10,21/09/23,2.0,PUBGEN,0
04HVO11,21/09/23,1.0,PUBGEN,0
06CLAP2,21/09/23,0.5,PUBGEN,0
06ABRASNF10,21/09/23,2.0,PUBGEN,0
06PIJ10112,21/09/23,5.0,PUBGEN,0
06TAPRC34,21/09/23,4.0,PUBGEN,0
08FZA5129S,21/09/23,1.0,PUBGEN,0
0846284,21/09/23,3.0,PUBGEN,0
08CAJCHR,21/09/23,2.0,PUBGEN,0
08FZA68S,21/09/23,1.0,PUBGEN,0
06ABRASNF12,21/09/23,2.0,PUBGEN,0
0644241,21/09/23,1.0,PUBGEN,0
01CAS661,21/09/23,2.0,PUBGEN,0
01UBA,21/09/23,2.0,PUBGEN,0
01CEMCAZ50,21/09/23,1.0,PUBGEN,0
08TOR14112,21/09/23,8.0,PUBGEN,0
08TUER14,21/09/23,8.0,PUBGEN,0
08RON14,21/09/23,8.0,PUBGEN,0
04TMRG122,21/09/23,4.0,PUBGEN,0
0619204,21/09/23,1.0,PUBGEN,0
04HBISL3,21/09/23,2.0,PUBGEN,0
04HSI2178,21/09/23,1.0,PUBGEN,0
08CAJCHR,21/09/23,3.0,PUBGEN,0
03LAMPER,21/09/23,1.0,PUBGEN,0
0616965,21/09/23,1.0,PUBGEN,0
05ABRU12,21/09/23,10.0,PUBGEN,0
05ABRASF8,21/09/23,6.0,PUBGEN,0
06T501,21/09/23,1.0,PUBGEN,0
06PEV1,21/09/23,2.0,PUBGEN,0
04PRR5,21/09/23,1.0,PUBGEN,0
03SOL1812,21/09/23,2.0,PUBGEN,0
04FOR,21/09/23,0.8,PUBGEN,0
06POSTV6,22/09/23,12.0,PUBGEN,0
01CEMCAZ50,22/09/23,3.0,PUBGEN,0
06YESKG,22/09/23,2.0,PUBGEN,0
05CUECER,22/09/23,1.0,PUBGEN,0
06BRF1764,22/09/23,1.0,PUBGEN,0
01CEMCAZ50,22/09/23,2.0,PUBGEN,0
01CAL,22/09/23,2.0,PUBGEN,0
03LN31018,22/09/23,1.0,PUBGEN,0
0649330,22/09/23,1.0,PUBGEN,0
04HTAQ38,22/09/23,2.0,PUBGEN,0
06PEN12,22/09/23,1.0,PUBGEN,0
04HREM1818,22/09/23,50.0,PUBGEN,0
06CLA1,22/09/23,0.5,PUBGEN,0
