Claart,Fecfac,Cant,Clacli,Clatipcli
01CEMAGR,26/06/23,17.66,DDI12,4
01CEMAGR,26/06/23,7.53,MAAG76,1
03VIPR12612,26/06/23,546.0,TOR2008,0
03VIPR12612,26/06/23,546.0,TOR2008,0
03LN31014,26/06/23,4.0,MRSZI1215,0
03PP30018,26/06/23,56.0,MRSZI1215,0
03PC7518,27/06/23,21.0,MRSZI1215,0
01CEMBIG,27/06/23,2.0,MRS409,9
01CEMBIG,27/06/23,4.0,MRS379,9
01VAR112,27/06/23,14.0,TOR2008,0
01CAL,28/06/23,5.0,MRS7062,0
01CEMCAZ50,28/06/23,5.0,MRS7062,0
01ALREC,28/06/23,20.0,TOR2008,0
01CEMBIG,29/06/23,2.0,MRS4093,0
01CAL,30/06/23,5.0,MRS6157,0
01CEMCAZ50,30/06/23,10.0,MRS6157,0
01CEMAGR,30/06/23,25.17,MAAG76,1
01CEMCAZ50,07/03/23,10.0,MRSZI0017,0
01CEMBIG,07/03/23,2.0,MRS409,9
03ANG141,07/03/23,14.0,TOR2008,0
01CEMAGR,07/03/23,50.04,MAAG76,1
01CEMBIG,07/03/23,2.0,MRS4093,0
01CEMCAZ50,07/04/23,12.0,MRSZI0017,0
01ALREC,07/04/23,10.0,MRSZI143,0
01EST1520,07/04/23,32.0,MRSZI143,0
06CLA212,07/04/23,2.0,MRSZI143,0
01CEMCAZ50,07/04/23,100.0,LAGG91,8
01ALAM,07/04/23,28.0,MRSZI0622,0
01ALREC,07/04/23,8.0,MRSZI0622,0
01CEMCAZ50,07/04/23,10.0,MRSZI0622,0
01VAR38,07/04/23,46.0,MRSZI0622,0
08CAJCHR,07/04/23,4.0,MRSZI0622,0
08CAJO4R,07/04/23,6.0,MRSZI0622,0
08POL12,07/04/23,40.0,MRSZI0622,0
03TUBINOX3416,07/04/23,5.0,LOCA83,14
03TURE2,07/04/23,6.0,LOCA83,14
01CEMAGR,07/04/23,10.0,MECM600,9
01ROB12,07/04/23,617.0,PSP14,0
08BICCH10,07/04/23,15.0,MRSZI0622,0
01CEMCAZ50,07/05/23,3.0,MRSZI0017,0
01CEMBIG,07/05/23,2.0,MAAG76,1
01CEMCAZ50,07/05/23,27.0,MRS7062,0
01PAB,07/05/23,1.0,MRS7062,0
05PEGADO50,07/05/23,1.0,MRS7062,0
0603920010,07/05/23,1.0,MRS7062,0
06CLA212,07/05/23,0.18,MRS7062,0
01ALREC,07/05/23,25.0,TOR2008,0
01EST1515,07/05/23,100.0,TOR2008,0
01VAR112,07/05/23,12.0,TOR2008,0
01VAR38,07/05/23,50.0,TOR2008,0
01CEMAGR,07/06/23,50.29,MAAG76,1
01CEMBIG,07/06/23,4.0,MRS379,9
06CLA4,07/07/23,5.0,TOR2008,0
01CEMBIG,07/10/23,2.0,MRS409,9
01CEMBIG,07/10/23,2.0,MRS4093,0
01CEMCAZ50,07/10/23,100.0,LAGG91,8
03LAM12A,07/10/23,1.0,MRSZI186,0
01CEMCAZ50,07/11/23,5.0,MRSZI198,0
01ARM538,07/11/23,6.0,MRSZI898,0
01EST1520,07/11/23,43.2,MRSZI898,0
06CLAC212,07/11/23,2.0,MRSZI898,0
01BAB15,07/11/23,19.0,MRSZI898,0
01CEMCAZ50,07/11/23,40.0,MRSZI157,0
01EST123,07/11/23,20.0,MRSZI157,0
08CAJO4R,07/11/23,10.0,MRSZI157,0
08POL12,07/11/23,50.0,MRSZI157,0
01CEMAGR,07/11/23,50.0,MAAG76,1
01BAB1030,07/11/23,620.0,TOR2008,0
01ALREC,07/11/23,10.0,TOR2008,0
01ALREC,07/12/23,5.0,TOR2008,0
01VAR38,07/12/23,15.0,TOR2008,0
06CINAIS6018,07/12/23,1.0,TOR2008,0
06CODP3,07/12/23,12.0,TOR2008,0
08CAJO4R,07/12/23,11.0,TOR2008,0
01BAB1030,13/07/23,60.0,TOR2008,0
01ALREC,13/07/23,2.0,TOR2008,0
06CODP3,13/07/23,5.0,TOR2008,0
01CEMBIG,14/07/23,2.0,MRSZI195,0
01CEMAGR,14/07/23,50.62,MAAG76,1
01CEMBIG,14/07/23,2.0,MRS409,9
01CEMCAZ50,14/07/23,50.0,MRS409,9
01CEMBIG,14/07/23,2.0,MRS4093,0
05TUBCOL12,15/07/23,6.1,MRSZI898,0
05TUBPL12,15/07/23,1.0,MRSZI898,0
05TUBPL34,15/07/23,2.0,MRSZI898,0
05TUBPVCN3,15/07/23,12.0,MRSZI898,0
0613289,15/07/23,1.0,MRSZI898,0
06CLA212,15/07/23,5.0,MRSZI898,0
01ALREC,15/07/23,30.0,MRSZI898,0
05CODPL12,15/07/23,4.0,MRSZI898,0
05COPCOB12,15/07/23,2.0,MRSZI898,0
05COPL12,15/07/23,2.0,MRSZI898,0
05COPPVC3,15/07/23,8.0,MRSZI898,0
05PEGAD500,15/07/23,1.0,MRSZI898,0
08ACOMAVT,15/07/23,1.0,MRSZI898,0
08ACOMBI,15/07/23,1.0,MRSZI898,0
08ACOMM114,15/07/23,1.0,MRSZI898,0
08ACOMVC,15/07/23,1.0,MRSZI898,0
08ACORED12,15/07/23,1.0,MRSZI898,0
08CAB8,15/07/23,10.0,MRSZI898,0
08CENC2,15/07/23,1.0,MRSZI898,0
08CONC12,15/07/23,1.0,MRSZI898,0
08PASQ30,15/07/23,1.0,MRSZI898,0
08TUBA114,15/07/23,1.0,MRSZI898,0
08TUBC12PD,15/07/23,1.0,MRSZI898,0
08CAJCHR,15/07/23,5.0,TOR2008,0
08POL1234,15/07/23,25.0,TOR2008,0
01VAR38,17/07/23,30.0,MRSZI178,0
01MALSOL6,17/07/23,7.5,MRSZI898,0
01CEMCAZ50,17/07/23,10.0,MRS6157,0
01ARE,18/07/23,4.0,MRSZI116,0
01ARM1538,18/07/23,18.0,MRSZI116,0
01BLO15,18/07/23,600.0,MRSZI116,0
01COMB34,18/07/23,6.0,MRSZI116,0
01VAR38,19/07/23,20.0,MRSZI178,0
01CEMAGR,19/07/23,25.52,MAAG76,1
01CEMBIG,19/07/23,2.0,MRS4093,0
01CEMCAZ50,20/07/23,10.0,MRSZI0511,0
01CEMCAZ50,20/07/23,100.0,LAGG91,8
01CEMBIG,20/07/23,2.0,MRS409,9
01VAR38,20/07/23,10.0,AAVO65,1
01CEMCAZ50,21/07/23,15.0,MRSZI898,0
06FLEXC7,21/07/23,1.0,MRSZI898,0
01CEMCAZ50,21/07/23,15.0,MRSZI898,0
01CEMCAZ50,22/07/23,20.0,TOR2008,0
08BOT8,22/07/23,3.0,TOR2008,0
08POL1234,22/07/23,30.0,TOR2008,0
03RIEL1500,22/07/23,36.0,MRSZI155,0
GTRAS,22/07/23,1.0,MRSZI155,0
03PR30018,22/07/23,189.0,MRSZI155,0
03PTR3314,22/07/23,13.3,MRSZI155,0
01CEMCAZ50,25/07/23,5.0,MRSZI198,0
01CAL,25/07/23,3.0,MRS6157,0
01ARM1538,25/07/23,20.0,MRSZI898,0
08POL1234,25/07/23,100.0,MRSZI898,0
01CEMCAZ50,25/07/23,40.0,LAGG91,8
03LAMGT610,25/07/23,3.0,TOR2008,0
01CEMCAZ50,26/07/23,160.0,LOGD94,8
01CEMBIG,26/07/23,2.0,MRS409,9
01ALREC,27/07/23,10.0,MRSZI116,0
01BLO15,27/07/23,600.0,MRSZI116,0
01CAL,27/07/23,8.0,MRSZI116,0
01CEMCAZ50,27/07/23,10.0,MRSZI116,0
01CEMCAZ50,27/07/23,120.0,CAAL86,8
01CEMCAZ50,27/07/23,160.0,LOGD94,8
01CEMCAZ50,27/07/23,6.0,MRSZI0622,0
01CEMCAZ50,27/07/23,21.0,MRSZI0622,0
01CEMCAZ50,28/07/23,20.0,LAGG91,8
01BLO15,28/07/23,1000.0,MRSZI178,0
01CEMCAZ50,28/07/23,10.0,LAGG91,8
01CEMAGR,28/07/23,25.17,MAAG76,1
06CODP3,28/07/23,50.0,MRSZI0142,0
08BICCH8,28/07/23,50.0,MRSZI0142,0
08POL1234,28/07/23,100.0,MRSZI0142,0
01VAR38,28/07/23,160.0,MRSZI0142,0
01CEMCAZ50,28/07/23,30.0,LAGG91,8
01CEMBIG,28/07/23,2.0,MRS4093,0
01CEMCAZ50,29/07/23,200.0,LOGD94,8
01ALREC,08/01/23,20.0,MRSZI898,0
01ARM12204,08/01/23,6.0,MRSZI898,0
08CAJO4R,08/01/23,6.0,MRSZI898,0
03PTR4214,08/01/23,27.2,MRSZI1215,0
03RIEL1500,08/01/23,18.0,MRSZI1215,0
01CEMCAZ50,08/01/23,200.0,LOGD94,8
01CEMBIG,08/02/23,2.0,MRS409,9
01CEMAGR,08/02/23,50.27,MAAG76,1
01CEMCAZ50,08/02/23,10.0,TOR2008,0
01CEMAGR,08/02/23,25.09,MAAG76,1
03PTR3311,08/02/23,430.0,MENH56,0
03SOL146,08/02/23,282.0,MENH56,0
01CEMCAZ50,08/02/23,100.0,MRSZI0142,0
06CINAIS6018,08/02/23,1.0,MRSZI0142,0
06CLA212,08/02/23,2.0,MRSZI0142,0
01CEMCAZ50,08/02/23,100.0,BACS84,0
01CEMCAZ50,08/03/23,20.0,MRSZI0142,0
01CEMCAZ50,08/03/23,20.0,TOR2008,0
01CEMCAZ50,08/03/23,10.0,MRSZI0142,0
01CEMCAZ50,08/04/23,15.0,MRS6157,0
01BLO12,08/04/23,120.0,MRSZI854,0
01CEMCAZ50,08/04/23,4.0,MRSZI854,0
01CEMCAZ50,08/04/23,200.0,LOGD94,8
01ALREC,08/04/23,15.0,TOR2008,0
03POL12C12,08/04/23,1188.0,MENH56,0
01CEMAGR,08/04/23,50.36,MAAG76,1
03TUBINOX3416,08/05/23,1.0,COEH760,0
01CEMCAZ50,08/07/23,110.0,CAAL86,8
06CLA212,08/07/23,25.0,MRSZI176,0
01BAB1030,08/07/23,1600.0,MAMR53,8
01BAB1030,08/07/23,1600.0,MAMR53,8
01CEMCAZ50,08/08/23,100.0,LOGD94,8
01CEMCAZ50,08/08/23,25.0,TOR2008,0
01CEMBIG,08/08/23,2.0,MRS4093,0
01CEMCAZ50,08/09/23,5.0,MRSZI898,0
06CLA212,08/09/23,25.0,MRSZI898,0
06CLA4,08/09/23,4.0,MRSZI898,0
06CLAC212,08/09/23,2.0,MRSZI898,0
01ARM124,08/09/23,15.0,OCP100,3
01ARM1530,08/09/23,9.0,OCP100,3
01BLO10,08/09/23,200.0,OCP100,3
01CEMCAZ50,08/09/23,40.0,OCP100,3
01CEMCAZ50,08/09/23,15.0,MRSZI198,0
01CEMCAZ50,08/09/23,19.0,MRSZI2702,0
01VAR38,08/09/23,20.0,MRSZI2542,0
01VAR38,08/10/23,11.0,TOC73,1
01VAR38,08/10/23,11.0,TOC73,1
01VAR38,08/10/23,11.0,TOC73,1
01VAR38,08/10/23,11.0,TOC73,1
01VAR38,08/10/23,11.0,TOC73,1
01VAR38,08/10/23,5.0,TOC73,1
01VAR38,08/10/23,30.0,MRSZI176,0
01CEMAGR,08/10/23,17.32,MAAG76,1
01CEMBIG,08/11/23,2.0,MRS409,9
01CEMCAZ50,08/11/23,32.0,MARG73,8
01BLO15,08/11/23,1000.0,MRSZI116,0
01CEMCAZ50,08/11/23,10.0,MRSZI116,0
01CEMAGR,08/12/23,25.05,MAAG76,1
01CEMBIG,14/08/23,2.0,MRS4093,0
01BLO10,15/08/23,1050.0,OCP100,3
03PR22518,15/08/23,25.8,TOR2008,0
0614271,15/08/23,1.0,TOR2008,0
06ESPON,15/08/23,2.0,TOR2008,0
01CEMAGR,15/08/23,17.47,MAAG76,1
01CEMBIG,16/08/23,2.0,MRS409,9
01BLO10,16/08/23,850.0,OCP100,3
01CEMCAZ50,16/08/23,44.0,OCP100,3
01VAR38,16/08/23,30.0,MRSZI2542,0
01CEMAGR,16/08/23,50.22,MAAG76,1
01BLO15,17/08/23,300.0,MRS6157,0
03PR30018,19/08/23,19.0,OCP100,3
01CEMCAZ50,19/08/23,10.0,MRS6157,0
01BLO15,19/08/23,200.0,TOR2008,0
01CEMCAZ50,19/08/23,10.0,TOR2008,0
08CAJCHR,19/08/23,15.0,TOR2008,0
01CEMCAZ50,19/08/23,5.0,MRSZI854,0
01YEM,21/08/23,25.0,MRS7071,0
01PAR375,21/08/23,27.0,MATR,0
01CEMAGR,21/08/23,25.49,MAAG76,1
01CEMBIG,21/08/23,2.0,MRS409,9
01CEMCAZ50,22/08/23,50.0,MRS409,9
08CAJCHR,22/08/23,16.0,MRSZI0142,0
01ARM1543,23/08/23,23.0,MRSZI00182,0
01ARM204,23/08/23,9.0,MRSZI00182,0
01BAB1030,23/08/23,575.0,MRSZI00182,0
01VAR38,23/08/23,10.0,MRSZI00182,0
01CEMCAZ50,23/08/23,20.0,MRSZI0142,0
06CINAIS6018,23/08/23,2.0,MRSZI0142,0
01YEM,24/08/23,15.0,MRS7071,0
01YEM,24/08/23,10.0,MRS7071,0
01ARM1538,24/08/23,1.0,MRS6157,0
01CEMCAZ50,24/08/23,10.0,MRS6157,0
0545046,24/08/23,2.0,PECA62,1
05COCP1,24/08/23,4.0,PECA62,1
05CODCP190,24/08/23,10.0,PECA62,1
05CODCP9012,24/08/23,50.0,PECA62,1
05CODPVC290,24/08/23,50.0,PECA62,1
05COPCP12,24/08/23,10.0,PECA62,1
05REDCPVC112,24/08/23,50.0,PECA62,1
05TAPCPVC1,24/08/23,4.0,PECA62,1
05TEECPVC1,24/08/23,45.0,PECA62,1
05TUBCPVC1,24/08/23,42.7,PECA62,1
05TUBPVCN2,24/08/23,90.0,PECA62,1
0612860,24/08/23,1.0,PECA62,1
0617304,24/08/23,2.0,PECA62,1
06BLOKVIDRIO,24/08/23,10.0,PECA62,1
08ROS4,24/08/23,45.0,PECA62,1
01CEMBIG,25/08/23,2.0,MRS4093,0
01CEMAGR,25/08/23,18.18,MAAG76,1
01CEMCAZ50,25/08/23,1.0,MRSZI854,0
01CEMAGR,25/08/23,25.17,MAAG76,1
01CEMCAZ50,26/08/23,10.0,TOR2008,0
01VAR38,28/08/23,200.0,MRSZI601,0
05TINRTT1100,28/08/23,2.0,MRSZI601,0
01ARM124,28/08/23,10.0,MRSZI174,0
01CAL,28/08/23,6.0,MRSZI174,0
01CEMCAZ50,28/08/23,30.0,MRSZI174,0
01MALSOL6,28/08/23,100.0,MRSZI174,0
01YEM,28/08/23,25.0,MRS7071,0
01VAR38,28/08/23,20.0,TOR2008,0
GTRAS,28/08/23,1.0,MRSZI166,0
01CEMCAZ50,28/08/23,100.0,MRSZI166,0
01CEMCAZ50,29/08/23,100.0,MRSZI182,0
01ARM1538,29/08/23,20.0,TOR2008,0
01CEMAGR,29/08/23,24.73,MAAG76,1
01VAR38,29/08/23,40.0,TOR2008,0
01CEMBIG,29/08/23,2.0,MRS4093,0
01ARM1538,29/08/23,20.0,MRS4093,0
08CAJCHR,30/08/23,34.0,MRSZI0142,0
01ALAM,30/08/23,20.0,TOR2008,0
01CEMCAZ50,30/08/23,20.0,TOR2008,0
01CEMAGR,30/08/23,49.59,MAAG76,1
06RA150V,30/08/23,2.0,MRSZI193,0
01CEMAGR,30/08/23,0.77,MAAG76,1
01YEM,31/08/23,25.0,MRS7071,0
01ALAM,31/08/23,100.0,MRSZI0809,0
01VAR38,31/08/23,10.0,MRSZI0809,0
01VAR58,31/08/23,2.0,MRSZI0809,0
01CEMCAZ50,09/01/23,10.0,MRS6157,0
06PL4,09/01/23,55.0,TOR2008,0
01CEMCAZ50,09/01/23,30.0,OCP100,3
01ALREC,09/01/23,18.74,OCP100,3
01ARM1543,09/01/23,21.0,OCP100,3
01CAL,09/01/23,18.0,OCP100,3
01YEM,09/01/23,2.0,OCP100,3
01ALREC,09/01/23,1.26,OCP100,3
01CAL,09/01/23,12.0,OCP100,3
01YEM,09/01/23,12.0,OCP100,3
03PTR214,09/01/23,360.0,MAAG76,1
01YEM,09/01/23,26.0,OCP100,3
01BLO15,09/01/23,300.0,TOR2008,0
01CEMCAZ50,09/01/23,20.0,TOR2008,0
05CODPVC390,09/01/23,5.0,TOR2008,0
05CODPVC490,09/01/23,3.0,TOR2008,0
05COPPVC4,09/01/23,5.0,TOR2008,0
05PEGAD7471,09/01/23,1.0,TOR2008,0
05TUBPVCN3,09/01/23,36.0,TOR2008,0
05TUBPVCN4,09/01/23,36.0,TOR2008,0
05YEEPVC4,09/01/23,5.0,TOR2008,0
01CEMBIG,09/02/23,2.0,MRS409,9
05YEEPVC4,09/02/23,1.0,TOR2008,0
05CODPVC290,09/02/23,2.0,TOR2008,0
05CODPVC345,09/02/23,6.0,TOR2008,0
05CODPVC445,09/02/23,6.0,TOR2008,0
05REDPVC43,09/02/23,2.0,TOR2008,0
01CEMCAZ50,09/04/23,50.0,CAAL86,8
01CEMBIG,09/04/23,2.0,MRS4093,0
01CEMCAZ50,09/04/23,80.0,MOST1118,8
01ALREC,09/04/23,5.26,COEH760,0
01CEMAGR,09/04/23,50.17,MAAG76,1
05CODPL34,09/05/23,10.0,MRSZI0809,0
05CODPVC390,09/05/23,5.0,MRSZI0809,0
05CODPVC445,09/05/23,4.0,MRSZI0809,0
05CODPVC490,09/05/23,4.0,MRSZI0809,0
05COPPVC4,09/05/23,2.0,MRSZI0809,0
05REDPVC42,09/05/23,3.0,MRSZI0809,0
05REDPVC43,09/05/23,3.0,MRSZI0809,0
05TEEPL34,09/05/23,10.0,MRSZI0809,0
05TUBPL34,09/05/23,5.0,MRSZI0809,0
05TUBPVCN2,09/05/23,6.0,MRSZI0809,0
05TUBPVCN3,09/05/23,24.0,MRSZI0809,0
05TUBPVCN4,09/05/23,30.0,MRSZI0809,0
05YEEPVC4,09/05/23,3.0,MRSZI0809,0
08BICCH8,09/05/23,10.0,MRSZI0809,0
08POL1234,09/05/23,100.0,MRSZI0809,0
01CEMCAZ50,09/05/23,80.0,MALA93,8
01BLO15,09/05/23,100.0,GIM09,0
01BLO15,09/05/23,130.0,GIM09,0
GTRAS,09/05/23,1.0,GIM09,0
01BLO15,09/05/23,50.0,CARR91,0
01ALREC,09/06/23,20.0,TOR2008,0
01VAR38,09/06/23,10.0,TOR2008,0
01CEMCAZ50,09/06/23,40.0,MRSZI0809,0
03PTR212,09/06/23,175.0,MAAG76,1
06RA150B,09/06/23,4.0,MRSZI291,0
01VAR34,09/07/23,4.0,MAAG76,1
01ALAM,09/07/23,30.0,MRS379,9
01ARM1543,09/07/23,3.0,MRS379,9
01BAB1030,09/07/23,265.0,MRS379,9
01CEMCAZ50,09/07/23,20.0,MRS379,9
01VAR38,09/07/23,20.0,MRS379,9
01VAR58,09/07/23,2.0,MRS379,9
01BLO15,09/07/23,150.0,TOR2008,0
01CEMCAZ50,09/08/23,80.0,MOST1118,8
01CEMCAZ50,09/08/23,20.0,MRSZI0142,0
04HTAQ38,09/08/23,2.0,MRSZI0142,0
05CUECERCG,09/08/23,1.0,MRSZI0142,0
05TBM,09/08/23,1.0,MRSZI0142,0
05TM,09/08/23,1.0,MRSZI0142,0
0649330,09/08/23,1.0,MRSZI0142,0
05CODC1290,09/08/23,5.0,MRSZI0809,0
05TUBCOL12,09/08/23,18.3,MRSZI0809,0
01CEMAGR,09/08/23,50.43,MAAG76,1
01CEMBIG,09/08/23,2.0,MRS409,9
01CEMCAZ50,09/09/23,160.0,MARG73,8
01CEMCAZ50,09/09/23,10.0,TOR2008,0
03LN41018,09/11/23,6.0,MRS1458,0
03PC10018,09/11/23,23.2,MRS1458,0
03PR10018,09/11/23,13.2,MRS1458,0
03PTR411214,09/11/23,170.8,MRS1458,0
03SOL18112,09/11/23,12.4,MRS1458,0
01CEMAGR,09/12/23,24.66,MAAG76,1
01CEMBIG,09/12/23,2.0,MRS4093,0
01ARM1538,09/12/23,15.0,TOR2008,0
01CEMCAZ50,09/12/23,15.0,TOR2008,0
01VAR38,09/12/23,20.0,TOR2008,0
05COPH1,22/09/23,2.0,TOR2008,0
05TPH401,22/09/23,1.0,TOR2008,0
05TUH40,22/09/23,1.0,TOR2008,0
01CEMAGR,13/09/23,16.75,MAAG76,1
01CEMCAZ50,13/09/23,100.0,MRSZI166,0
GTRAS,13/09/23,1.0,MRSZI166,0
01CEMBIG,13/09/23,2.0,MRS409,9
01CEMCAZ50,13/09/23,40.0,MRSZI0809,0
08CENC4,13/09/23,1.0,MRSZI0809,0
01CEMCAZ50,14/09/23,50.0,MRS409,9
01CEMAGR,14/09/23,25.31,MAAG76,1
01CEMCAZ50,15/09/23,5.0,MRS6157,0
01CEMCAZ50,15/09/23,3.0,MRS6157,0
01CEMAGR,15/09/23,18.38,MAAG76,1
01ALAM,18/09/23,100.0,MRSZI0809,0
01VAR112,18/09/23,10.0,MRSZI0809,0
01VAR34,18/09/23,5.0,MRSZI0809,0
01VAR38,18/09/23,20.0,MRSZI0809,0
01VAR58,18/09/23,5.0,MRSZI0809,0
01CEMCAZ50,18/09/23,80.0,MOST1118,8
01BLO15,18/09/23,6.0,TOR2008,0
01CEMCAZ50,18/09/23,5.0,TOR2008,0
01BLO15,18/09/23,44.0,TOR2008,0
01CAL,18/09/23,10.0,MRSZI143,0
01CEMCAZ50,18/09/23,10.0,MRSZI143,0
01CEMCAZ50,18/09/23,40.0,MALA93,8
03HSS10,18/09/23,3.0,MAAG76,1
01CEMBIG,19/09/23,2.0,MRS4093,0
04HPPB141,19/09/23,99.0,OCP100,3
04HSO1318,19/09/23,2.0,OCP100,3
05ABRTO34,19/09/23,20.0,OCP100,3
05CODCP9012,19/09/23,20.0,OCP100,3
0610234,19/09/23,1.0,OCP100,3
0618100,19/09/23,2.0,OCP100,3
03PR20020,19/09/23,25.6,OCP100,3
04HDCM14,19/09/23,1.0,OCP100,3
04HDD412,19/09/23,1.0,OCP100,3
04HDDC412,19/09/23,2.0,OCP100,3
04HPAL,19/09/23,1.0,OCP100,3
0619072,19/09/23,2.0,OCP100,3
0619073,19/09/23,4.0,OCP100,3
06CCF348,19/09/23,1.0,OCP100,3
06MARROB3,19/09/23,1.0,OCP100,3
06NIVTOR,19/09/23,1.0,OCP100,3
03PTR11414,19/09/23,10.8,TOR2008,0
01CEMAGR,19/09/23,25.27,MAAG76,1
01VAR38,19/09/23,20.0,TOR2008,0
05TUBPL34,20/09/23,10.0,MRSZI0809,0
08POL1234,20/09/23,100.0,MRSZI0809,0
01CEMBIG,20/09/23,2.0,MRS409,9
01VAR38,21/09/23,60.0,MRSZI165,0
05CODPVC345,21/09/23,2.0,TOR2008,0
05CODPVC390,21/09/23,2.0,TOR2008,0
05CODPVCH12,21/09/23,2.0,TOR2008,0
05COPH1,21/09/23,5.0,TOR2008,0
05COPPVC3,21/09/23,1.0,TOR2008,0
05COPPVCH12,21/09/23,5.0,TOR2008,0
05COPPVCH34,21/09/23,2.0,TOR2008,0
05RBPVC112,21/09/23,1.0,TOR2008,0
05TUBPVCH1,21/09/23,2.0,TOR2008,0
05TUBPVCHA34,21/09/23,1.0,TOR2008,0
05TUBPVCN4,21/09/23,3.0,TOR2008,0
05VALESP1,21/09/23,2.0,TOR2008,0
05YEEPVC3,21/09/23,1.0,TOR2008,0
01VAR38,21/09/23,30.0,PLO1306,0
01VAR38,21/09/23,28.0,MRSZI0809,0
05TUBPVCN6,21/09/23,42.0,OCP100,3
01CEMCAZ50,21/09/23,80.0,MOST1118,8
05TUBPVCN3,21/09/23,18.0,MRSZI0809,0
06CODP3,21/09/23,30.0,MRSZI0809,0
08BICCH8,21/09/23,30.0,MRSZI0809,0
05CODPVC390,21/09/23,3.0,MRSZI0809,0
05PEGAD500,21/09/23,1.0,MRSZI0809,0
05REDPVC32,21/09/23,3.0,MRSZI0809,0
05TEEPVC3,21/09/23,6.0,MRSZI0809,0
01VAR38,21/09/23,40.0,MRSZI0809,0
01ALREC,23/09/23,20.0,TOR2008,0
01CEMCAZ50,23/09/23,10.0,TOR2008,0
06CLAC212,23/09/23,3.0,TOR2008,0
01CEMAGR,23/09/23,25.11,MAAG76,1
01ALREC,23/09/23,40.0,MRSZI0809,0
01VAR38,23/09/23,100.0,MRSZI0809,0
01CEMCAZ50,25/09/23,1.0,MRSZI235,0
03PTR11414,25/09/23,64.8,MRSZI235,0
03PTR214,25/09/23,44.0,MRSZI235,0
04HBISTU58,25/09/23,1.0,MRSZI235,0
04PAS4,25/09/23,1.0,MRSZI235,0
06CLA212,25/09/23,0.3,MRSZI143,0
06CLA212,25/09/23,0.35,MRSZI143,0
01ALAM,25/09/23,100.0,MRSZI0809,0
01VAR38,25/09/23,1.0,MRSZI143,0
01VAR38,25/09/23,58.0,MRSZI143,0
01VAR38,25/09/23,22.0,MRSZI143,0
01CEMBIG,26/09/23,2.0,MRS409,9
01CEMCAZ50,26/09/23,80.0,MOST1118,8
03LAMGT610,26/09/23,4.0,MRSZI1502,0
03LAMGT305,26/09/23,10.0,MRSZI0147,0
01CEMBIG,26/09/23,12.0,MAAG76,1
01CEMBIG,26/09/23,4.0,MAAG76,1
01VAR38,27/09/23,70.0,MRSZI196,0
01ALREC,27/09/23,6.62,MRSZI196,0
01ALREC,27/09/23,9.38,MRSZI196,0
01VAR38,27/09/23,70.0,MRSZI196,0
06CLA212,27/09/23,14.0,MRSZI196,0
01CEMCAZ50,27/09/23,160.0,MARG73,8
01CEMCAZ50,27/09/23,15.0,TOR2008,0
04HBISTU58,28/09/23,5.0,MRSZI235,0
06RA150B,28/09/23,5.0,MRSZI235,0
01MALSOL6,28/09/23,200.0,MRSZI0809,0
01COMB34,28/09/23,4.0,MRS2206,0
01VAR38,28/09/23,8.0,MRS2206,0
01CEMAGR,28/09/23,44.28,MAAG76,1
05CODPVCH3490,28/09/23,4.0,MRSZI0809,0
05TUBPVCHA34,28/09/23,1.0,MRSZI0809,0
08POL1234,28/09/23,100.0,MRSZI0809,0
03POL86,30/09/23,129.6,MAAG76,1
05CODPL12,30/09/23,10.0,MRSZI321,0
05COPL12,30/09/23,10.0,MRSZI321,0
05TUBPL12,30/09/23,10.0,MRSZI321,0
08TAPDM,30/09/23,3.0,TOR2008,0
05CODPVCH12,30/09/23,2.0,TOR2008,0
0646102,30/09/23,2.0,TOR2008,0
0846001,30/09/23,1.0,TOR2008,0
08CS,30/09/23,3.0,TOR2008,0
01CEMCAZ50,30/09/23,10.0,TOR2008,0
01CEMCAZ50,10/02/23,80.0,MOST1118,8
01CEMCAZ50,10/02/23,85.0,CAAL86,8
01CEMAGR,10/03/23,50.16,MAAG76,1
05TEEPVCH12,10/03/23,1.0,TOR2008,0
05TUH40,10/03/23,1.0,TOR2008,0
05VALPVCRO12,10/03/23,1.0,TOR2008,0
05ADAPMPH12,10/03/23,2.0,TOR2008,0
05COPH1,10/03/23,2.0,TOR2008,0
05COPPVCH12,10/03/23,2.0,TOR2008,0
05NIPPVCIN12,10/03/23,1.0,TOR2008,0
05TEEPH1,10/03/23,1.0,TOR2008,0
01CEMCAZ50,10/03/23,20.0,OCP100,3
01YEM,10/03/23,10.0,OCP100,3
01CEMBIG,10/03/23,2.0,MRS4093,0
01VAR38,10/03/23,10.0,MEMC821,0
01VAR38,10/04/23,230.0,MRSZI0031,0
GTRAS,10/04/23,1.0,MRSZI0031,0
01CAL,10/04/23,20.0,MRSZI0809,0
01CEMCAZ50,10/04/23,20.0,MRSZI0809,0
01CEMCAZ50,10/04/23,10.0,TOR2008,0
04SEG82,10/05/23,8.0,MRS6018,0
01CEMBIG,10/05/23,2.0,MRS409,9
01ALREC,10/05/23,10.0,SIW14,0
01ARM204,10/05/23,10.0,SIW14,0
01VAR112,10/06/23,5.0,MRSZI521,0
01VAR38,10/06/23,90.0,MRSZI521,0
01CEMCAZ50,10/06/23,40.0,SIW14,0
03POL1010,10/06/23,186.0,MAAG76,1
01CEMCAZ50,10/07/23,40.0,MRS409,9
01ALREC,10/09/23,20.0,MRSZI189,0
