Claart,Fecncre,Cant
04HPPB141,04/06/20,600.0
04HTAQ14,04/06/20,15.0
05ABRU12,04/06/20,6.0
06CINAIS6018,04/06/20,1.0
06PIJ8112,04/06/20,15.0
08CAB10,04/06/20,15.0
08CAJCHR,04/06/20,3.0
08CODCPD12,04/06/20,1.0
08CONC12,04/06/20,4.0
08CONPDAB,04/06/20,2.0
08COPCPG12,04/06/20,3.0
08TAPDM,04/06/20,2.0
08TUBC12PD,04/06/20,2.0
04HPPB141,04/06/20,4.0
06PIJ8112,04/06/20,2.0
0846079,04/06/20,5.0
08CAJCHR,04/06/20,1.0
08CAJO,04/06/20,1.0
08E362501,04/06/20,1.0
08E362560,04/06/20,1.0
08FOCOO75,04/06/20,1.0
08ROS4,04/06/20,1.0
04HDCM14,04/06/20,5.0
04HSI2110,04/06/20,3.0
04HSI2178,04/06/20,10.0
03PTR11414,04/06/20,756.0
03LA7228400,05/06/20,4.0
040188,08/06/20,2.0
0614137,08/06/20,1.0
0616129,08/06/20,1.0
06ALAG16,08/06/20,3.0
06CINAIS6018,08/06/20,1.0
06FONDSG,08/06/20,1.0
06GRAPP8,08/06/20,20.0
06LIJ86G80,08/06/20,2.0
06PES75,08/06/20,1.0
06TIOON,08/06/20,2.0
0846067,08/06/20,16.36
08CAJCHR,08/06/20,2.0
08CONPDAB,08/06/20,2.0
08TAPD,08/06/20,2.0
08TOR5161,08/06/20,10.0
08TUER516,08/06/20,10.0
02TORP114,08/06/20,100.0
03ANG18112,08/06/20,3.0
03SOL181,08/06/20,0.5
04HPPB1434,08/06/20,2.0
05NIPGALV1250,08/06/20,1.0
05NUDCAB18,08/06/20,3.0
05TAPMGAL12,08/06/20,2.0
0611673,08/06/20,2.0
0611688,08/06/20,1.0
0615840,08/06/20,1.0
0627020,08/06/20,1.0
06CAB14,08/06/20,3.5
06CLA112,08/06/20,0.38
06LI1000,08/06/20,1.0
06LIJAESM,08/06/20,1.0
06LIJAETG,08/06/20,1.0
06LIJAJ7380,08/06/20,1.0
06TAQ38,08/06/20,4.0
06TAQ516,08/06/20,4.0
0846050,08/06/20,5.63
0846971,08/06/20,2.0
08CAB12,08/06/20,5.0
08CAB8,08/06/20,27.0
08CODCPD12,08/06/20,3.0
08CONC34,08/06/20,5.0
08COPCPD34,08/06/20,4.0
08TUBC34PG,08/06/20,3.0
06FG19,08/06/20,1.0
06T501,08/06/20,10.0
03ANG18112,08/06/20,32.4
03SOL181,08/06/20,1.5
048150,08/06/20,2.0
06070897,08/06/20,4.0
0610254,08/06/20,1.0
0614385,08/06/20,1.0
0616438,08/06/20,1.0
0616611,08/06/20,1.0
0617690,08/06/20,4.0
0617745,08/06/20,1.0
0619016,08/06/20,1.0
06GRA,08/06/20,2.0
06MASHUL,08/06/20,1.0
06SIEC,08/06/20,1.0
06TPVA240,08/06/20,1.0
03POL66,09/06/20,600.0
03PTR4414,09/06/20,72.4
03POL66,10/06/20,25.0
05JUEGHH,11/06/20,1.0
01ARM204,11/06/20,2.0
04HDDC412,12/06/20,3.0
04HSO1318,12/06/20,10.0
04MARC,12/06/20,10.0
03PTR114,12/06/20,21.0
03PTR21211214,12/06/20,11.25
04ASH0610,12/06/20,2.0
04FVFD0146,12/06/20,3.0
04HDDC412,12/06/20,3.0
06FONSN,12/06/20,1.0
06T501,12/06/20,8.0
01CEMCAZ50,13/06/20,2.0
06TAQA34434,13/06/20,4.0
0643320,16/06/20,1.0
01CEMCAZ50,16/06/20,27.0
01MALSOL10,16/06/20,31.0
05RESFIVA12,17/06/20,1.0
03PTR11414,17/06/20,21.6
03SOL142,17/06/20,8.0
01LAD,18/06/20,100.0
03ANG14112,18/06/20,22.0
04HDDC412,18/06/20,2.0
01BLO10,19/06/20,40.0
01VAR38,19/06/20,1.0
03ANG14112,19/06/20,33.0
03ANG14114,19/06/20,27.0
03LN31018,19/06/20,1.0
04HSO1318,19/06/20,2.0
03PTR4214,20/06/20,816.0
04HSI2178,20/06/20,5.0
05FONG,20/06/20,1.0
06T501,20/06/20,10.0
01CEMCAZ50,20/06/20,1.0
06FONDUK,20/06/20,4.0
06TIOON,20/06/20,7.0
06SERRS20,20/06/20,1.0
03ANG3161,20/06/20,5.5
04HDISCLF,20/06/20,4.0
03ANG14112,22/06/20,44.0
03ANG14114,22/06/20,45.0
03VCUA12,22/06/20,15.6
04HDCM14,22/06/20,1.0
04HDDC412,22/06/20,1.0
04HSO1318,22/06/20,2.0
03MDFE27,22/06/20,4.0
01VAR38,22/06/20,2.0
01CAS661,23/06/20,200.0
05CODPVC445,23/06/20,1.0
05CODPVC490,23/06/20,2.0
05PEGAD240,23/06/20,1.0
05TUBPVCN4,23/06/20,6.0
06ALPN34,23/06/20,1.0
06GRAPG,23/06/20,1.0
03SOL144,24/06/20,15.5
01CEMCAZ50,24/06/20,3.0
05CODPVC490,24/06/20,2.0
05CODPL1,24/06/20,15.0
05CODPL12,24/06/20,6.0
05CODPL34,24/06/20,5.0
05CODPLH,24/06/20,1.0
05CONIN34,24/06/20,5.0
05CONPL34,24/06/20,3.0
05COPL34,24/06/20,1.0
05COPPL1,24/06/20,1.0
05CPM1,24/06/20,5.0
05LLAN12UN,24/06/20,1.0
05REDPL112,24/06/20,1.0
05REDPL134,24/06/20,1.0
05TEEPL1,24/06/20,4.0
05TUBPL1,24/06/20,1.0
05TUBPL12,24/06/20,3.0
05TUBPL34,24/06/20,2.0
05VALP1,24/06/20,2.0
08POL12,24/06/20,40.0
08PVAL34,24/06/20,1.0
05COPL12,24/06/20,3.0
05COPPL1,24/06/20,1.0
05TUBPL1,24/06/20,2.0
08POL1,25/06/20,100.0
01TRIPL58,25/06/20,1.0
03ANG3161,25/06/20,11.0
03SOL12112,25/06/20,12.0
03SOL18112,25/06/20,3.2
04HDD412,25/06/20,1.0
04HSEL,25/06/20,2.0
04HSI2176,25/06/20,1.0
05NIPGCAM3812,25/06/20,1.0
05NTG3812,25/06/20,1.0
05RODCPG3,25/06/20,2.0
0611673,25/06/20,2.0
0611876,25/06/20,1.0
0614182,25/06/20,1.0
0617312,25/06/20,1.0
0617839,25/06/20,1.0
0618085,25/06/20,1.0
0618122,25/06/20,1.0
0623393,25/06/20,2.0
0624069,25/06/20,1.0
0644308,25/06/20,1.0
06AERT,25/06/20,1.0
06BRF14,25/06/20,2.0
06BRF18,25/06/20,2.0
06BRF1964,25/06/20,2.0
06BRF332,25/06/20,2.0
06BRF516,25/06/20,2.0
06BRF732,25/06/20,2.0
06CUÑ,25/06/20,1.0
06FRANG,25/06/20,1.0
06LE8M,25/06/20,1.0
08TOR142,25/06/20,32.0
08TOR14212,25/06/20,1.0
08TOR381,25/06/20,3.0
08TOR382,25/06/20,4.0
08TUER14,25/06/20,22.0
01CEMCAZ50,25/06/20,18.0
04HDISC,25/06/20,2.0
01ALREC,25/06/20,5.0
01MALSOL10,25/06/20,158.0
01CEMCAZ50,27/06/20,2.0
05CONP34,27/06/20,2.0
05CONPLR1,27/06/20,1.0
05COPL34,27/06/20,1.0
06CINT34,27/06/20,1.0
01BLO15,27/06/20,103.0
01MALSOL10,29/06/20,122.0
03LAMPINT,29/06/20,23.0
03LAMPOCA102,29/06/20,2.0
04HPPB141,29/06/20,1000.0
03SOL146,29/06/20,23.8
04HDISCLF,29/06/20,3.0
01MALSOL10,30/06/20,20.0
06CINTDL,01/07/20,2.0
06CINTDL,02/07/20,1.0
01LAD,02/07/20,500.0
06CLA212,03/07/20,0.5
01ALREC,03/07/20,3.0
01ARM124,03/07/20,5.0
01BLO12,03/07/20,150.0
01CAL,03/07/20,4.0
01CEMCAZ50,03/07/20,15.0
01MALSOL10,03/07/20,9.0
03LA10126500,04/07/20,10.0
03PP30018,04/07/20,28.0
03PTR411214,04/07/20,43.8
03PTR4214,04/07/20,27.2
01CEMAGR,04/07/20,13.74
01CEMBC,04/07/20,5.0
01ES,04/07/20,7.0
04HDA733,04/07/20,1.0
03ANG18112,04/07/20,5.7
03PTR411214,04/07/20,24.4
03PTR411214,06/07/20,73.2
03PTR4414,06/07/20,18.0
04HPPB141,06/07/20,200.0
03PTR21214,07/07/20,450.0
04HDISCLF,07/07/20,3.0
04HSO1318,07/07/20,5.0
06PEGAMM,07/07/20,4.0
06T501,07/07/20,2.0
01CEMCAZ50,08/07/20,5.0
01LAD,08/07/20,50.0
01YEM,08/07/20,10.0
06FLEXC9,08/07/20,1.0
01ES,09/07/20,2.0
03PTR21214,09/07/20,180.0
02ECAG6305,09/07/20,50.0
02EPP6305,09/07/20,100.0
02TOR812,09/07/20,1000.0
02TORS2,09/07/20,300.0
04HTAQ14,09/07/20,300.0
01YEM,10/07/20,1.0
02ECAG6305,10/07/20,20.0
02EPP6305,10/07/20,21.0
04HTAQ14,10/07/20,10.0
05ABRTO34,10/07/20,5.0
06CDTP019,10/07/20,9.0
06CINAIS6018,10/07/20,1.0
06PIJ8112,10/07/20,10.0
0846985,10/07/20,1.0
08ACOMAVT,10/07/20,2.0
08ACOMVC,10/07/20,2.0
08CAB8,10/07/20,92.2
08CODCP34,10/07/20,4.0
08CONPDAB,10/07/20,1.0
08PASQ30,10/07/20,1.0
03PTR21214,10/07/20,90.0
01BLO12,11/07/20,15.0
01CEMCAZ50,11/07/20,3.0
01ES,11/07/20,3.0
02ECAG6305,11/07/20,20.0
02TOR812,11/07/20,1000.0
06ITP0410,11/07/20,1.0
02TORP114,13/07/20,200.0
02TORS118PF,13/07/20,3000.0
03PTR21214,13/07/20,90.0
01C200,15/07/20,31.5
01CEMBC,15/07/20,1.0
01ES,15/07/20,1.0
02PANH2,15/07/20,25.0
02TOR812,15/07/20,300.0
02TORP114,15/07/20,300.0
02TORS118PF,15/07/20,1000.0
06FONSN,15/07/20,1.0
02TOR812,15/07/20,300.0
03LG31024,15/07/20,10.0
02CINJ,15/07/20,8.0
02COME28,15/07/20,3.0
02PFRTF,15/07/20,2.0
08CAJCHR,15/07/20,10.0
02COME28,16/07/20,3.0
02TOR812,16/07/20,1000.0
02TORS118PF,16/07/20,1000.0
02TORP114,16/07/20,1000.0
03PTR21214,16/07/20,202.5
04HDDC412,16/07/20,2.0
04HSI2178,16/07/20,5.0
02CIFIBV,17/07/20,6.0
02COMPP,17/07/20,15.0
02ECAG6305,17/07/20,20.0
02EPP6305,17/07/20,40.0
05CODPVC690,17/07/20,7.0
05PEGAD500,17/07/20,1.0
05TUBPVCN6,17/07/20,12.0
01CEMAGR,17/07/20,16.82
03ANG14112,18/07/20,11.0
03ANG14114,18/07/20,9.0
01CEMCAZ50,18/07/20,10.0
05CPOPVC6,20/07/20,1.0
02REB,22/07/20,15.0
03PTR21214,22/07/20,67.5
04HDDC412,22/07/20,2.0
04HSI2178,22/07/20,3.0
01TRPIA,22/07/20,4.0
02COMST21,23/07/20,4.0
02PFRTF,23/07/20,2.0
06PES300T,23/07/20,1.0
08CAB12,23/07/20,100.0
08POL12,23/07/20,100.0
02PANH2,23/07/20,10.0
02TORS118PF,23/07/20,1000.0
02ECAG6305,24/07/20,20.0
02EPP6305,24/07/20,20.0
05CODPVC490,24/07/20,4.0
05COPPVC4,24/07/20,2.0
05PEGAD500,24/07/20,1.0
05TUBPVCN4,24/07/20,9.0
05YEEPVC4,24/07/20,1.0
01ARM1538,24/07/20,3.85
01CEMCAZ50,24/07/20,6.0
01CEMAGR,24/07/20,6.28
02ECAG6305,25/07/20,40.0
02EPP6305,25/07/20,40.0
03LG41024,25/07/20,3.0
03PTR21214,25/07/20,247.5
06LIJAGK,28/07/20,20.0
02ECAG6305,28/07/20,12.0
02EPP6305,28/07/20,100.0
02TOR812,28/07/20,1000.0
02TORP114,28/07/20,500.0
02TORS118PF,28/07/20,1000.0
01BLO15,29/07/20,24.0
01CEMCAZ50,29/07/20,2.0
02CIFIBV,29/07/20,1.0
02ECAG6305,29/07/20,40.0
06AO4,29/07/20,4.0
08RON14,29/07/20,4.0
03PTR21214,29/07/20,292.5
06PES300T,29/07/20,1.0
02COMPP,30/07/20,2.0
0613180,30/07/20,1.0
01VAR38,30/07/20,1.0
03PTR3112,30/07/20,80.0
04HDCM14,30/07/20,1.0
04HSI2178,30/07/20,3.0
06FONDSG,30/07/20,4.0
02ECAG6305,31/07/20,10.0
02EPMG635,31/07/20,20.0
02EPP6305,31/07/20,10.0
02PFRTF,31/07/20,2.0
02TOR812,31/07/20,300.0
02TORS118PF,31/07/20,1000.0
02COME28,31/07/20,4.0
02COMPP,31/07/20,2.0
03ANG14112,01/08/20,99.0
03PTR11214,01/08/20,13.0
03PTR4214,01/08/20,54.4
04HDDC412,01/08/20,1.0
04HDDC7,01/08/20,1.0
06FONDSG,01/08/20,1.0
0516391,01/08/20,1.0
05LLAN12UN,01/08/20,1.0
06CINT12CO,01/08/20,1.0
06OR3000,01/08/20,1.0
06CC330CP,01/08/20,1.0
06FPCCSPP9,01/08/20,1.0
06FU379,03/08/20,1.0
06RODLA,03/08/20,2.0
08CAB10,03/08/20,200.0
08CAB12,03/08/20,300.0
05MFC12,03/08/20,100.0
06BRIC2,03/08/20,2.0
06BRIC4,03/08/20,2.0
08CAJCHR,03/08/20,34.0
08CENC4,03/08/20,1.0
08FZA531,03/08/20,2.0
08FZA68S,03/08/20,42.0
08PASQ30,03/08/20,4.0
06CANM845,04/08/20,5.0
01CAL,06/08/20,5.0
01CEMCAZ50,06/08/20,6.0
02TOR812,07/08/20,100.0
05ABRTO12,07/08/20,36.0
06CDCC9P013,07/08/20,24.0
08CAJO,07/08/20,10.0
08CONC112,07/08/20,10.0
08COPCPD112,07/08/20,9.0
08TUBC112PD,07/08/20,6.0
08TUBCPVC12TP,07/08/20,18.0
01CEMCAZ50,07/08/20,1.0
02TORS118PF,07/08/20,1000.0
0614867,07/08/20,1.0
02ECAG6305,08/08/20,10.0
02EPP6305,08/08/20,20.0
06PEGAMM,08/08/20,1.0
01DUE18,11/08/20,5.0
02TOR812,11/08/20,500.0
02TORP114,11/08/20,500.0
02TORS118PF,11/08/20,1500.0
01ARM204,10/08/20,1.0
01BLO15,10/08/20,36.0
01CAL,10/08/20,1.0
01CEMCAZ50,10/08/20,1.0
06CLA212,10/08/20,0.5
01DUE18,10/08/20,28.0
04HPPB14112,10/08/20,200.0
01BLO15,11/08/20,500.0
01CAL,12/08/20,2.0
01CEMCAZ50,12/08/20,3.0
06CEMBKG,12/08/20,10.0
01ALREC,12/08/20,2.0
01ARM204,12/08/20,3.0
01BLO15,12/08/20,85.0
01CAL,12/08/20,2.0
01CEMCAZ50,12/08/20,5.0
06CLA212,12/08/20,1.0
08LAML6W,12/08/20,10.0
08LUESACA,12/08/20,10.0
08LUME12W,12/08/20,12.0
08LUMSL36W,12/08/20,6.0
08PANLED,12/08/20,11.0
01FACHBOST,13/08/20,10.0
01PBC25,13/08/20,4.0
03154JUN20Z,13/08/20,3.6
08CAB12,13/08/20,100.0
08CAB14,13/08/20,100.0
08CAB16,13/08/20,100.0
0611284,13/08/20,1.0
02PANN2,13/08/20,15.0
0611472,13/08/20,1.0
0610674,13/08/20,1.0
0610675,13/08/20,1.0
0610676,13/08/20,1.0
0611467,13/08/20,1.0
0611469,13/08/20,1.0
0611474,13/08/20,1.0
0611477,13/08/20,1.0
0611480,13/08/20,1.0
0611481,13/08/20,1.0
0611482,13/08/20,1.0
0611486,13/08/20,1.0
03SOL31634,14/08/20,2.5
01FACHBOST,15/08/20,20.0
01PBC25,15/08/20,8.0
06PEGAMM,15/08/20,2.0
02ECAG6305,18/08/20,30.0
02EPP6305,18/08/20,30.0
02TOR812,18/08/20,1000.0
01FACHBOST,18/08/20,30.0
06CINT34,18/08/20,2.0
02COME28,18/08/20,3.0
06ALG14,18/08/20,1.0
06LIJAGK,18/08/20,15.0
08CAB8,18/08/20,36.0
05TUBGALV1,18/08/20,1.0
02CINJ,18/08/20,3.0
02COME28,18/08/20,3.0
02PFRTF,18/08/20,4.0
08C3M,18/08/20,3.0
08CAB14,18/08/20,100.0
05TUEG1,18/08/20,1.0
0618101,18/08/20,1.0
08TORG1434,18/08/20,20.0
08TUER14,18/08/20,20.0
01CEMCAZ50,19/08/20,1.0
02COMST21,19/08/20,2.0
02EPP6305,19/08/20,10.0
02PANN2,19/08/20,10.0
06PEGAMM,19/08/20,2.0
02PANEO,20/08/20,5.0
02PANGRO,20/08/20,5.0
02PANH,20/08/20,19.0
02PANLIG,20/08/20,1.0
02PANN,20/08/20,85.5
02PRODM,20/08/20,185.0
01FACHBOST,21/08/20,50.0
01PBC25,21/08/20,10.0
02CAN24,21/08/20,6.0
02CINJ,21/08/20,3.0
02COME28,21/08/20,3.0
02ECAG6305,21/08/20,5.0
02ECLE305,21/08/20,8.0
06ALAG145,21/08/20,2.0
06PEGAMM,21/08/20,4.0
05ESCC1324,21/08/20,1.0
02ANGA,21/08/20,5.0
01PBC25,01/09/20,3.0
02COME28,01/09/20,2.0
02ECAG6305,01/09/20,4.0
02EPP6305,01/09/20,4.0
06EXTAT36,24/08/20,3.0
02ECAG6305,24/08/20,4.0
02EPP6305,24/08/20,10.0
02PANN2,24/08/20,15.0
02TORS118PF,24/08/20,500.0
03160PSM18,24/08/20,8.6
03PTR3112,24/08/20,20.0
08CAB8,24/08/20,47.0
01DUE18,24/08/20,15.0
03PTR11214,24/08/20,13.0
03PTR11214,25/08/20,1289.2
02CINJ,26/08/20,3.0
02COME28,26/08/20,5.0
02REB,26/08/20,1.0
06PPC10,03/09/20,1.0
0615131,04/09/20,1.0
06EC12,04/09/20,1.0
06FRANG,04/09/20,4.0
01FACHBOST,04/09/20,10.0
01PBC25,04/09/20,6.0
02CIFIBV,04/09/20,1.0
06PEGAMM,04/09/20,2.0
02TORS2,04/09/20,100.0
02TORS212,04/09/20,100.0
06BRIC2,09/09/20,2.0
06RODLA,09/09/20,2.0
0612220,05/09/20,1.0
08EXTUR15,05/09/20,1.0
0617550,05/09/20,1.0
06LIJAESM,05/09/20,4.0
06LIJAETG,05/09/20,4.0
06PESPPS,05/09/20,1.0
0649330,05/09/20,4.0
06FU1419,05/09/20,5.0
08CAUR314,05/09/20,10.0
08CONC12TF,05/09/20,5.0
0617309,05/09/20,1.0
06PEGM220,05/09/20,4.0
06PRE4,05/09/20,1.0
06PRE6,05/09/20,2.0
05TUBGALV5212,05/09/20,2.0
01CEMCAZ50,05/09/20,1.0
05TUBGALV522,05/09/20,2.0
01ALAM,07/09/20,15.0
01ALREC,07/09/20,3.0
01CEMCAZ50,07/09/20,6.0
01FACHBOST,07/09/20,8.0
01PBC25,07/09/20,3.0
01VAR38,07/09/20,8.0
02CINJ,07/09/20,2.0
02COME28,07/09/20,3.0
06LIJAGK,07/09/20,10.0
06PEGM20,07/09/20,4.0
06PEGM220,07/09/20,1.0
03LN31018,07/09/20,2.0
03PTR11414,07/09/20,3.0
04CAZ1,07/09/20,40.0
04HSO1318,07/09/20,2.0
0611585,07/09/20,4.0
06FONSN,07/09/20,1.0
06PEN4,07/09/20,1.0
01BLO15,07/09/20,380.0
03PTR11414,07/09/20,29.4
06ABRAR212,08/09/20,18.0
06ABRC212,08/09/20,24.0
06TORNIN,08/09/20,24.0
06LLES51638,09/09/20,1.0
06T501,09/09/20,0.5
08RON14,09/09/20,50.0
03SOL18114,09/09/20,5.2
03SOL183,09/09/20,12.0
04HPPB14112,09/09/20,1000.0
0610790,09/09/20,1.0
04HCDAD,09/09/20,1.0
0612682,09/09/20,2.0
0618308,09/09/20,1.0
0618322,09/09/20,1.0
0618323,09/09/20,1.0
08TUER38,09/09/20,4.0
06100142,09/09/20,1.0
06100143,09/09/20,1.0
0644395,09/09/20,4.0
06BRF316,09/09/20,2.0
06MENS810,09/09/20,8.0
06TORG316212,09/09/20,50.0
08TUE316,09/09/20,100.0
01BLO15,10/09/20,60.0
06COP1138,10/09/20,8.0
06TORNIN,10/09/20,18.0
05COFLEXC,10/09/20,1.0
05LLAIPL,10/09/20,1.0
01CEMCAZ50,10/09/20,5.0
01ALREC,11/09/20,3.0
05ABRTO1,11/09/20,30.0
06CDTP025,11/09/20,12.0
08CAB10,11/09/20,38.0
08CAB8,11/09/20,114.0
08CDCP013,11/09/20,6.0
08PASQ30,11/09/20,2.0
03RIEL18,12/09/20,7.4
03TAB38,12/09/20,16.3
04HDCM14,12/09/20,1.0
01ALREC,12/09/20,2.0
03LN31024,12/09/20,1.0
03PP20020,12/09/20,8.6
03PP30020,12/09/20,10.6
03PTR114,12/09/20,8.4
03PTR214,12/09/20,17.6
04HDDC412,12/09/20,4.0
04HSI2178,12/09/20,2.0
05CODGALV1290,12/09/20,12.0
05GALVNIP12,12/09/20,45.0
05NIPGAL124,12/09/20,4.0
05REDGALVB3412,12/09/20,4.0
05TAPHGAL12,12/09/20,4.0
0401620195,12/09/20,1.0
04B105,12/09/20,1.0
04CHPFANL,12/09/20,3.0
04L22a40,12/09/20,1.0
04L22a50,12/09/20,1.0
04L470IB,12/09/20,2.0
06PEC12,14/09/20,1.0
06CL13180,15/09/20,1.0
01MALSOL10,15/09/20,24.0
06CLA212,15/09/20,3.0
01ALREC,15/09/20,3.0
01CEMCAZ50,15/09/20,19.0
02COME28,15/09/20,1.0
02COMST21,15/09/20,2.0
02PFRTF,15/09/20,1.0
01ALREC,15/09/20,5.0
01MALSOL10,15/09/20,140.0
06PL4,15/09/20,4.8
06PL4,17/09/20,3.0
02TORS212,17/09/20,100.0
06TIJPH10,17/09/20,1.0
01CAL,18/09/20,2.0
01CEMCAZ50,18/09/20,2.0
08TAPAC,18/09/20,9.0
01DUE18,18/09/20,8.0
01ALAM,19/09/20,5.0
01VAR38,19/09/20,2.0
05PEGAD500,19/09/20,2.0
06PEGM220,19/09/20,2.0
06366129,19/09/20,1.0
0846985,19/09/20,1.0
08APAGD,19/09/20,1.0
08CAB12,19/09/20,20.0
01LAD,21/09/20,500.0
03LG31024,21/09/20,2.0
04HPPB141,21/09/20,50.0
04HDDC412,22/09/20,20.0
06BRIC2,22/09/20,2.0
06LIJAESM,22/09/20,1.0
06LIJAETG,22/09/20,1.0
0611673,22/09/20,2.0
0619078,22/09/20,1.0
06DD781,22/09/20,5.0
06FONSN,22/09/20,1.0
03121CH18,22/09/20,32.0
03P10018,22/09/20,8.0
03PTR11414,22/09/20,21.6
03PTR21214,22/09/20,45.0
03PTR3314,22/09/20,27.0
03PTR4214,22/09/20,27.2
03TAB310T,22/09/20,163.2
04HBISTU34,22/09/20,6.0
04HDCM14,22/09/20,1.0
04HPIC9,22/09/20,2.0
04HSI2178,22/09/20,3.0
04PAS4,22/09/20,1.0
0643320,22/09/20,2.0
02TORS212,23/09/20,100.0
0610234,23/09/20,1.0
0614687,23/09/20,1.0
06AERDOSV,23/09/20,1.0
02CIFIBV,23/09/20,1.0
03PP20018,23/09/20,34.2
01CAL,24/09/20,5.0
01CEMCAZ50,24/09/20,5.0
03POL66,24/09/20,25.0
03PTR114,24/09/20,8.4
03SOL146,24/09/20,47.6
01TRPIA,24/09/20,2.0
06AERONE,25/09/20,1.0
06AERT,25/09/20,1.0
03PTR114,25/09/20,42.0
01BLO12,25/09/20,582.0
01DUE18,26/09/20,3.0
02TORS2,26/09/20,200.0
02TORS212,26/09/20,100.0
06AERT,26/09/20,1.0
06PIJ834,26/09/20,100.0
06TRR12,26/09/20,1.0
04HSI2176,28/09/20,10.0
O6TAQ586,28/09/20,20.0
0612589,28/09/20,1.0
06CINAIS6018,28/09/20,1.0
0846985,28/09/20,4.0
08CAB10,28/09/20,6.6
08CAB12,28/09/20,18.85
08CAB14,28/09/20,18.0
08CONPDAB,28/09/20,4.0
08TAPD,28/09/20,3.0
08TAPDM,28/09/20,1.0
08CUR210,28/09/20,50.0
03PTR3314,29/09/20,13.3
08TORC142,29/09/20,100.0
08TUER14,29/09/20,100.0
03PTR4214,30/09/20,27.2
04DISCAU778,30/09/20,10.0
O6TAQ586,30/09/20,20.0
06ESPA58,30/09/20,3.0
08EXTUR10,30/09/20,2.0
08RON14,30/09/20,2.0
08RONP58,30/09/20,12.0
08TOR14212,30/09/20,2.0
08TUER14,30/09/20,2.0
08TUER58,30/09/20,12.0
06CLA1034C12,30/09/20,1.0
03PTR11214,30/09/20,6.5
03PTR11414,30/09/20,5.4
08TOR122,01/10/20,1.0
08TOR38112,01/10/20,3.0
08TUER12,01/10/20,3.0
08TUER38,01/10/20,3.0
03PTR11214,01/10/20,6.5
03PTR11414,01/10/20,5.4
08RON58,03/10/20,24.0
08TOR5121,05/10/20,3.0
08TUER12,05/10/20,3.0
0614386,05/10/20,1.0
0616452,05/10/20,1.0
0846122,05/10/20,1.0
01LAD,05/10/20,500.0
01CAL,06/10/20,5.0
06BRF12,07/10/20,1.0
01T244,08/10/20,2.0
08RON14,08/10/20,12.0
0611456,08/10/20,1.0
08RON12,08/10/20,12.0
05TUBPVCN4,09/10/20,3.0
06BRIC6,09/10/20,1.0
06BRICH6,09/10/20,1.0
06BRIC5,10/10/20,2.0
01CAL,13/10/20,1.0
01MULT0D112,14/10/20,11.0
04HPPB3,14/10/20,300.0
05TUBPVCHA34,17/10/20,1.0
08RON14,17/10/20,4.0
08RONP516,17/10/20,4.0
08TOR14212,17/10/20,4.0
08TUER14,17/10/20,4.0
0523394,19/10/20,2.0
0611674,19/10/20,2.0
0614051,19/10/20,1.0
0615205,19/10/20,1.0
0623240,19/10/20,1.0
0644396,19/10/20,4.0
06BICPAL,19/10/20,2.0
08TUER14,19/10/20,4.0
04HSEL,21/10/20,1.0
06100142,21/10/20,2.0
06100143,21/10/20,2.0
0618166,21/10/20,1.0
0644345,21/10/20,500.0
08RON38,21/10/20,2.0
08TOR383,21/10/20,2.0
08TUER38,21/10/20,6.0
01CEMCAZ50,23/10/20,3.0
04HTAQ516,24/10/20,50.0
06100144,24/10/20,2.0
0611455,24/10/20,3.0
0615823,24/10/20,5.0
0615856,24/10/20,5.0
0615898,24/10/20,5.0
0615974,24/10/20,5.0
0616286,24/10/20,6.0
0644396,24/10/20,4.0
0648504,24/10/20,1.0
06GRAPP5,24/10/20,1.0
02TORS3,27/10/20,100.0
03SOL146,27/10/20,47.6
06LIJAGK,27/10/20,4.0
05FESLTO,29/10/20,19.0
0611915,02/11/20,1.0
0611925,02/11/20,1.0
06AERT,02/11/20,1.0
06SUJMAT,02/11/20,1.0
06LON68,03/11/20,1.0
01DUE18,04/11/20,12.0
0613295,05/11/20,2.0
0617536,05/11/20,1.0
06LIJA99220,05/11/20,2.0
06LIJA99240,05/11/20,4.0
08TUER38,05/11/20,4.0
03VRED12,07/11/20,6.4
01VAR38,07/11/20,30.0
03ANG18112,07/11/20,118.0
03ANG18114,07/11/20,96.0
0544372,09/11/20,28.0
0611360,09/11/20,1.0
0612096,09/11/20,1.0
0618081,09/11/20,1.0
0644376,09/11/20,3.0
0644378,09/11/20,20.0
0644383,09/11/20,3.0
06LIJA99220,09/11/20,2.0
06LIJA99240,09/11/20,4.0
0846202,09/11/20,1.0
08EXT2,09/11/20,1.0
08TOR38212,09/11/20,6.0
08TUER38,09/11/20,6.0
06524451,09/11/20,1.0
01BLO12,10/11/20,918.0
01BLO15,10/11/20,490.0
04HSI2178,10/11/20,2.0
03PTR11414,10/11/20,54.0
03ANG141,11/11/20,56.0
03PTR11414,11/11/20,32.4
03SOL142,11/11/20,16.0
04HDCM14,11/11/20,1.0
04HDDC412,11/11/20,3.0
06FONDUK,11/11/20,1.0
06RUED4P,11/11/20,4.0
06T501,11/11/20,2.0
06BRF38,12/11/20,1.0
04HDDC412,12/11/20,8.0
02TORS3,12/11/20,50.0
04HPPB142,12/11/20,12.0
0614605,12/11/20,1.0
0618300,12/11/20,1.0
06LLES12916,12/11/20,1.0
06LLES71612,12/11/20,1.0
06PEGM20,12/11/20,1.0
06PIJ834,12/11/20,8.0
